marca,modelo,año,versión,general,confort,desempeño,tecnología,ostentosidad,deportividad,economía,eficiencia,seguridad,ecología,a_favor,en_contra,cP,cN,nombre
VOLKSWAGEN,JETTA,2021,TRENDLINE TIPTRONIC,9.0,9.333333333333334,9.333333333333334,10.0,8.75,9.0,7.5,8.0,9.5,8.0,"El equilibrio entre deportividad y confort.,En modo Sport es verdaderamente rabioso.,El rendimiento de combustible es bastante razonable.,Muy buen nivel de equipamiento.","Faltan amenidades en las plazas traseras.,Son más de 500,000 pesos por un Jetta. ,El cuadro de instrumentos digital podría integrarse mejor al teléfono.",,2.0,VOLKSWAGEN JETTA TRENDLINE TIPTRONIC
VOLKSWAGEN,JETTA,2021,CMFORTLINE TIPTRONIC,9.0,9.333333333333334,9.333333333333334,10.0,8.75,9.0,7.5,8.0,9.5,8.0,"El equilibrio entre deportividad y confort.,En modo Sport es verdaderamente rabioso.,El rendimiento de combustible es bastante razonable.,Muy buen nivel de equipamiento.","Faltan amenidades en las plazas traseras.,Son más de 500,000 pesos por un Jetta. ,El cuadro de instrumentos digital podría integrarse mejor al teléfono.",,2.0,VOLKSWAGEN JETTA CMFORTLINE TIPTRONIC
VOLKSWAGEN,JETTA,2021,R-LINE TIPTONIC,9.0,9.333333333333334,9.333333333333334,10.0,8.75,9.0,7.5,8.0,9.5,8.0,"El equilibrio entre deportividad y confort.,En modo Sport es verdaderamente rabioso.,El rendimiento de combustible es bastante razonable.,Muy buen nivel de equipamiento.","Faltan amenidades en las plazas traseras.,Son más de 500,000 pesos por un Jetta. ,El cuadro de instrumentos digital podría integrarse mejor al teléfono.",,2.0,VOLKSWAGEN JETTA R-LINE TIPTONIC
VOLKSWAGEN,JETTA,2021,HIGHLINE TIPTRONIC,9.0,9.333333333333334,9.333333333333334,10.0,8.75,9.0,7.5,8.0,9.5,8.0,"El equilibrio entre deportividad y confort.,En modo Sport es verdaderamente rabioso.,El rendimiento de combustible es bastante razonable.,Muy buen nivel de equipamiento.","Faltan amenidades en las plazas traseras.,Son más de 500,000 pesos por un Jetta. ,El cuadro de instrumentos digital podría integrarse mejor al teléfono.",,2.0,VOLKSWAGEN JETTA HIGHLINE TIPTRONIC
VOLKSWAGEN,VENTO ,2020,STARTLINE  MANUAL,7.9,8.066666666666666,8.25,8.0,,8.2,,8.3,8.0,,"Balance de suspensiones,Prestaciones correctas,Auxilio y llantas homogéneos,Capacidad de baúl,Conducción agradable","Diseño exterior convencional,Algunos faltantes de equipamiento,Navegador no disponible,Luces halógenas,Precio comparativo",,,VOLKSWAGEN VENTO  STARTLINE  MANUAL
VOLKSWAGEN,VENTO ,2020,STARTLINE  TIPTRONIC,7.9,8.066666666666666,8.25,8.0,,8.2,,8.3,8.0,,"Balance de suspensiones,Prestaciones correctas,Auxilio y llantas homogéneos,Capacidad de baúl,Conducción agradable","Diseño exterior convencional,Algunos faltantes de equipamiento,Navegador no disponible,Luces halógenas,Precio comparativo",,,VOLKSWAGEN VENTO  STARTLINE  TIPTRONIC
VOLKSWAGEN,VENTO ,2020,COMFORT PLUS MANUAL,7.9,8.066666666666666,8.25,8.0,,8.2,,8.3,8.0,,"Balance de suspensiones,Prestaciones correctas,Auxilio y llantas homogéneos,Capacidad de baúl,Conducción agradable","Diseño exterior convencional,Algunos faltantes de equipamiento,Navegador no disponible,Luces halógenas,Precio comparativo",,,VOLKSWAGEN VENTO  COMFORT PLUS MANUAL
VOLKSWAGEN,VENTO ,2020,COMFORTLINE PLUS TIPTRONIC,7.9,8.066666666666666,8.25,8.0,,8.2,,8.3,8.0,,"Balance de suspensiones,Prestaciones correctas,Auxilio y llantas homogéneos,Capacidad de baúl,Conducción agradable","Diseño exterior convencional,Algunos faltantes de equipamiento,Navegador no disponible,Luces halógenas,Precio comparativo",,,VOLKSWAGEN VENTO  COMFORTLINE PLUS TIPTRONIC
VOLKSWAGEN,T-CROSS,2021,TRENDLINE TIPTRONIC,6.366666666666667,6.95,7.76,8.75,8.5,6.15,3.0,4.675,7.5,5.25,"Modularidad, comportamiento, equipamiento Habitabilidad,Percepción de calidad,Insonorización,Comportamiento dinámico Hay mucho equipamiento de confort y tecnología.,La conducción es tan cómoda como ágil.,Buen aprovechamiento del espacio interior.","Detalles de acabado, opciones caras, precio Prestaciones,Precio elevado,Auxilio temporal,Ausencia de opción 4x4 El motor sólo es suficiente para ciudad.,Los plásticos interiores son rígidos y hay algunos ajustes con margen de mejora.,Precio elevado.",,1.0,VOLKSWAGEN T-CROSS TRENDLINE TIPTRONIC
VOLKSWAGEN,T-CROSS,2021,COMFORTLINE TIPTRONIC,6.366666666666667,6.95,7.76,8.75,8.5,6.15,3.0,4.675,7.5,5.25,"Modularidad, comportamiento, equipamiento Habitabilidad,Percepción de calidad,Insonorización,Comportamiento dinámico Hay mucho equipamiento de confort y tecnología.,La conducción es tan cómoda como ágil.,Buen aprovechamiento del espacio interior.","Detalles de acabado, opciones caras, precio Prestaciones,Precio elevado,Auxilio temporal,Ausencia de opción 4x4 El motor sólo es suficiente para ciudad.,Los plásticos interiores son rígidos y hay algunos ajustes con margen de mejora.,Precio elevado.",,1.0,VOLKSWAGEN T-CROSS COMFORTLINE TIPTRONIC
VOLKSWAGEN,T-CROSS,2021,HIGHLINE TIPTRONIC,6.366666666666667,6.95,7.76,8.75,8.5,6.15,3.0,4.675,7.5,5.25,"Modularidad, comportamiento, equipamiento Habitabilidad,Percepción de calidad,Insonorización,Comportamiento dinámico Hay mucho equipamiento de confort y tecnología.,La conducción es tan cómoda como ágil.,Buen aprovechamiento del espacio interior.","Detalles de acabado, opciones caras, precio Prestaciones,Precio elevado,Auxilio temporal,Ausencia de opción 4x4 El motor sólo es suficiente para ciudad.,Los plásticos interiores son rígidos y hay algunos ajustes con margen de mejora.,Precio elevado.",,1.0,VOLKSWAGEN T-CROSS HIGHLINE TIPTRONIC
VOLKSWAGEN,TIGUAN,2021,TRENDLINE PLUS DSG,6.050000000000001,5.88,8.25,8.7,,4.6,1.0,3.766666666666667,8.5,2.0,"Calidad de terminación, comportamiento, motores Nivel de equipamiento,Calidad general,Distancias de frenado,Prestaciones,Espacio interior","Equipo de serie, precio elevado Baúl con 7 plazas,Visibilidad panorámica,Autonomía,Auxilio temporal,Consumos",,,VOLKSWAGEN TIGUAN TRENDLINE PLUS DSG
VOLKSWAGEN,TIGUAN,2021,COMFORTLINE DSG,6.050000000000001,5.88,8.25,8.7,,4.6,1.0,3.766666666666667,8.5,2.0,"Calidad de terminación, comportamiento, motores Nivel de equipamiento,Calidad general,Distancias de frenado,Prestaciones,Espacio interior","Equipo de serie, precio elevado Baúl con 7 plazas,Visibilidad panorámica,Autonomía,Auxilio temporal,Consumos",,,VOLKSWAGEN TIGUAN COMFORTLINE DSG
VOLKSWAGEN,TIGUAN,2021,R-LINE DSG,6.050000000000001,5.88,8.25,8.7,,4.6,1.0,3.766666666666667,8.5,2.0,"Calidad de terminación, comportamiento, motores Nivel de equipamiento,Calidad general,Distancias de frenado,Prestaciones,Espacio interior","Equipo de serie, precio elevado Baúl con 7 plazas,Visibilidad panorámica,Autonomía,Auxilio temporal,Consumos",,,VOLKSWAGEN TIGUAN R-LINE DSG
VOLKSWAGEN,TIGUAN,2021,GHIGHLINE DSG,6.050000000000001,5.88,8.25,8.7,,4.6,1.0,3.766666666666667,8.5,2.0,"Calidad de terminación, comportamiento, motores Nivel de equipamiento,Calidad general,Distancias de frenado,Prestaciones,Espacio interior","Equipo de serie, precio elevado Baúl con 7 plazas,Visibilidad panorámica,Autonomía,Auxilio temporal,Consumos",,,VOLKSWAGEN TIGUAN GHIGHLINE DSG
JEEP,CHEROKEE,2020,LIMITED,7.4,5.08,7.4,7.2,,4.25,1.0,3.4333333333333336,7.7,2.0,"Calidad general,Capacidad off road,Confort de marcha,Desempeño dinámico,Aislación acústica","Quinta plaza,Consumo urbano,Visibilidad panorámica,Diámetro de giro,Garantía",,,JEEP CHEROKEE LIMITED
JEEP,CHEROKEE,2020,OVERLAND,7.4,5.08,7.4,7.2,,4.25,1.0,3.4333333333333336,7.7,2.0,"Calidad general,Capacidad off road,Confort de marcha,Desempeño dinámico,Aislación acústica","Quinta plaza,Consumo urbano,Visibilidad panorámica,Diámetro de giro,Garantía",,,JEEP CHEROKEE OVERLAND
JEEP,CHEROKEE,2020,TRAILHAWK,7.4,5.08,7.4,7.2,,4.25,1.0,3.4333333333333336,7.7,2.0,"Calidad general,Capacidad off road,Confort de marcha,Desempeño dinámico,Aislación acústica","Quinta plaza,Consumo urbano,Visibilidad panorámica,Diámetro de giro,Garantía",,,JEEP CHEROKEE TRAILHAWK
JEEP,COMPASS,2020,COMPASS LATITUDE,5.55,5.34,7.65,7.7,,4.4,1.0,3.5,8.2,2.0,"Capacidades off-road, exclusividad, estética Plazas traseras espaciosas,Diseño exterior/interior,Equilibrio de suspensiones,Tracción con 4 funciones,Terminaciones correctas","Precio elevado, calidad de algunos plásticos, motores diésel ruidosos Relación peso/potencia ,Visibilidad panorámica,Relaciones de caja “largas”,Consumo promedio ,Ausencia navegador de serie",1.0,1.0,JEEP COMPASS COMPASS LATITUDE
JEEP,COMPASS,2020,COMPASS LIMITED,5.55,5.34,7.65,7.7,,4.4,1.0,3.5,8.2,2.0,"Capacidades off-road, exclusividad, estética Plazas traseras espaciosas,Diseño exterior/interior,Equilibrio de suspensiones,Tracción con 4 funciones,Terminaciones correctas","Precio elevado, calidad de algunos plásticos, motores diésel ruidosos Relación peso/potencia ,Visibilidad panorámica,Relaciones de caja “largas”,Consumo promedio ,Ausencia navegador de serie",1.0,1.0,JEEP COMPASS COMPASS LIMITED
JEEP,COMPASS,2020,COMPASS LIMITED PREMIUM,5.55,5.34,7.65,7.7,,4.4,1.0,3.5,8.2,2.0,"Capacidades off-road, exclusividad, estética Plazas traseras espaciosas,Diseño exterior/interior,Equilibrio de suspensiones,Tracción con 4 funciones,Terminaciones correctas","Precio elevado, calidad de algunos plásticos, motores diésel ruidosos Relación peso/potencia ,Visibilidad panorámica,Relaciones de caja “largas”,Consumo promedio ,Ausencia navegador de serie",1.0,1.0,JEEP COMPASS COMPASS LIMITED PREMIUM
JEEP,GRAND CHEROKEE,2020,LAREDO V6 4X2,,2.0,,,,1.0,1.0,1.0,,1.0,"Capacidades todoterreno, precio, estética americana","Calidad de acabados, peso elevado, comportamiento en carretera, tren trasero sobrevirador, diseño obsoleto",,,JEEP GRAND CHEROKEE LAREDO V6 4X2
JEEP,GRAND CHEROKEE,2020,LIMITED LUJO V6 4X2,,2.0,,,,1.0,1.0,1.0,,1.0,"Capacidades todoterreno, precio, estética americana","Calidad de acabados, peso elevado, comportamiento en carretera, tren trasero sobrevirador, diseño obsoleto",,,JEEP GRAND CHEROKEE LIMITED LUJO V6 4X2
JEEP,GRAND CHEROKEE,2020,LIMITED LUJO V8 4X4,,2.0,,,,1.0,1.0,1.0,,1.0,"Capacidades todoterreno, precio, estética americana","Calidad de acabados, peso elevado, comportamiento en carretera, tren trasero sobrevirador, diseño obsoleto",,,JEEP GRAND CHEROKEE LIMITED LUJO V8 4X4
JEEP,GRAND CHEROKEE,2020,LIMITED LUJO ADVANCED V8 4X4,,2.0,,,,1.0,1.0,1.0,,1.0,"Capacidades todoterreno, precio, estética americana","Calidad de acabados, peso elevado, comportamiento en carretera, tren trasero sobrevirador, diseño obsoleto",,,JEEP GRAND CHEROKEE LIMITED LUJO ADVANCED V8 4X4
JEEP,GRAND CHEROKEE,2020,SUMMIT ELITE PLATINUM V8 4X4,,2.0,,,,1.0,1.0,1.0,,1.0,"Capacidades todoterreno, precio, estética americana","Calidad de acabados, peso elevado, comportamiento en carretera, tren trasero sobrevirador, diseño obsoleto",,,JEEP GRAND CHEROKEE SUMMIT ELITE PLATINUM V8 4X4
JEEP,GRAND CHEROKEE,2020,STR V8 4X4,,2.0,,,,1.0,1.0,1.0,,1.0,"Capacidades todoterreno, precio, estética americana","Calidad de acabados, peso elevado, comportamiento en carretera, tren trasero sobrevirador, diseño obsoleto",,,JEEP GRAND CHEROKEE STR V8 4X4
JEEP,GRAND CHEROKEE,2020,TRACKHAWK V8 4X4,,2.0,,,,1.0,1.0,1.0,,1.0,"Capacidades todoterreno, precio, estética americana","Calidad de acabados, peso elevado, comportamiento en carretera, tren trasero sobrevirador, diseño obsoleto",,,JEEP GRAND CHEROKEE TRACKHAWK V8 4X4
JEEP,RENEGADE,2020,SPORT,5.4,5.200000000000001,7.35,7.3,,4.15,3.0,3.466666666666667,7.4,2.0,"Estética original, amplia gama de motores, posibilidades off-road de la versión Trailhawk Equip/Multimedia,Seguridad,Robustez,Tracción,Autonomía","Calidades interiores algo justas, motores diésel ruidosos Radio de giro,Precio comparativo,Baúl,Sensibilidad al viento,Distancia de frenado",,,JEEP RENEGADE SPORT
JEEP,RENEGADE,2020,LATITUDE,5.4,5.200000000000001,7.35,7.3,,4.15,3.0,3.466666666666667,7.4,2.0,"Estética original, amplia gama de motores, posibilidades off-road de la versión Trailhawk Equip/Multimedia,Seguridad,Robustez,Tracción,Autonomía","Calidades interiores algo justas, motores diésel ruidosos Radio de giro,Precio comparativo,Baúl,Sensibilidad al viento,Distancia de frenado",,,JEEP RENEGADE LATITUDE
JEEP,RENEGADE,2020,LIMITED,5.4,5.200000000000001,7.35,7.3,,4.15,3.0,3.466666666666667,7.4,2.0,"Estética original, amplia gama de motores, posibilidades off-road de la versión Trailhawk Equip/Multimedia,Seguridad,Robustez,Tracción,Autonomía","Calidades interiores algo justas, motores diésel ruidosos Radio de giro,Precio comparativo,Baúl,Sensibilidad al viento,Distancia de frenado",,,JEEP RENEGADE LIMITED
JEEP,WRANGLER,2020,SPORT S MILD HYBRID,5.6,5.8,7.5,7.6,,4.2,1.0,3.1999999999999997,8.0,1.0,"Aptitudes off-road, equipamiento, motores solventes Capacidad off road,Look imponente,Calidad general,Modularidad carrocería,Equipamiento de confort","Gasto de combustible, amplitud en 3 puertas, maletero pequeño, precio Eficiencia del V6,Precio elevado,Distancia de frenado,Sin ADAS,Rumorosidad",,,JEEP WRANGLER SPORT S MILD HYBRID
JEEP,WRANGLER,2020,RUBICON,5.6,5.8,7.5,7.6,,4.2,1.0,3.1999999999999997,8.0,1.0,"Aptitudes off-road, equipamiento, motores solventes Capacidad off road,Look imponente,Calidad general,Modularidad carrocería,Equipamiento de confort","Gasto de combustible, amplitud en 3 puertas, maletero pequeño, precio Eficiencia del V6,Precio elevado,Distancia de frenado,Sin ADAS,Rumorosidad",,,JEEP WRANGLER RUBICON
JEEP,WRANGLER,2020,RUBICON OPC. DELUXE,5.6,5.8,7.5,7.6,,4.2,1.0,3.1999999999999997,8.0,1.0,"Aptitudes off-road, equipamiento, motores solventes Capacidad off road,Look imponente,Calidad general,Modularidad carrocería,Equipamiento de confort","Gasto de combustible, amplitud en 3 puertas, maletero pequeño, precio Eficiencia del V6,Precio elevado,Distancia de frenado,Sin ADAS,Rumorosidad",,,JEEP WRANGLER RUBICON OPC. DELUXE
JEEP,WRANGLER,2020,UNLIMITED SPORT S MILD-HYBRID,5.6,5.8,7.5,7.6,,4.2,1.0,3.1999999999999997,8.0,1.0,"Aptitudes off-road, equipamiento, motores solventes Capacidad off road,Look imponente,Calidad general,Modularidad carrocería,Equipamiento de confort","Gasto de combustible, amplitud en 3 puertas, maletero pequeño, precio Eficiencia del V6,Precio elevado,Distancia de frenado,Sin ADAS,Rumorosidad",,,JEEP WRANGLER UNLIMITED SPORT S MILD-HYBRID
JEEP,WRANGLER,2020,UNLIMITED SAHARA MILD-HYBRID,5.6,5.8,7.5,7.6,,4.2,1.0,3.1999999999999997,8.0,1.0,"Aptitudes off-road, equipamiento, motores solventes Capacidad off road,Look imponente,Calidad general,Modularidad carrocería,Equipamiento de confort","Gasto de combustible, amplitud en 3 puertas, maletero pequeño, precio Eficiencia del V6,Precio elevado,Distancia de frenado,Sin ADAS,Rumorosidad",,,JEEP WRANGLER UNLIMITED SAHARA MILD-HYBRID
JEEP,WRANGLER,2020,UNLIMITED RUBICON,5.6,5.8,7.5,7.6,,4.2,1.0,3.1999999999999997,8.0,1.0,"Aptitudes off-road, equipamiento, motores solventes Capacidad off road,Look imponente,Calidad general,Modularidad carrocería,Equipamiento de confort","Gasto de combustible, amplitud en 3 puertas, maletero pequeño, precio Eficiencia del V6,Precio elevado,Distancia de frenado,Sin ADAS,Rumorosidad",,,JEEP WRANGLER UNLIMITED RUBICON
CHRSLER ,CHRYSLER 3000,2019,6 CILINDROS,,,,,,,,,,,,,,,CHRSLER  CHRYSLER 3000 6 CILINDROS
CHRSLER ,CHRYSLER 3000,2019,8 CILINDROS,,,,,,,,,,,,,,,CHRSLER  CHRYSLER 3000 8 CILINDROS
CHRSLER ,PACIFICA,2020,LIMITED,,,,,,,,,,,,,,,CHRSLER  PACIFICA LIMITED
CHRSLER ,PACIFICA,2020,LIMITED PLATINUM,,,,,,,,,,,,,,,CHRSLER  PACIFICA LIMITED PLATINUM
ALFA ROMEO,STELVIO,2020,STELVIO OV,5.8,5.8,8.333333333333334,7.0,9.0,7.333333333333333,3.0,3.0,8.0,4.0,"Diseño, comportamiento dinámico, oferta mecánica variada El diseño es elegante y deportivo con toque italiano.,La tracción es trasera hasta que se necesita apoyo del eje delantero.,Exclusividad, hay pocos Stelvio en la calle.","Equipamiento de serie justo, precio elevado, calidad de algunos plásticos La transmisión jalonea a baja velocidad todo el tiempo.,Con pocos kilómetros en el odómetro, presenta rechinidos en el interior.,La competencia contra otros SUV premium opacan su excelente desempeño por viejas historias de poca confiabilidad.",,,ALFA ROMEO STELVIO STELVIO OV
ALFA ROMEO,STELVIO,2020,STELVIO TI,5.8,5.8,8.333333333333334,7.0,9.0,7.333333333333333,3.0,3.0,8.0,4.0,"Diseño, comportamiento dinámico, oferta mecánica variada El diseño es elegante y deportivo con toque italiano.,La tracción es trasera hasta que se necesita apoyo del eje delantero.,Exclusividad, hay pocos Stelvio en la calle.","Equipamiento de serie justo, precio elevado, calidad de algunos plásticos La transmisión jalonea a baja velocidad todo el tiempo.,Con pocos kilómetros en el odómetro, presenta rechinidos en el interior.,La competencia contra otros SUV premium opacan su excelente desempeño por viejas historias de poca confiabilidad.",,,ALFA ROMEO STELVIO STELVIO TI
ALFA ROMEO,GIULIA,2019,TI,3.7,2.5,,,,5.0,1.0,1.5,,2.0,"Estética, deportividad pura, tracción trasera y reparto de masas","Calidad de algunos plásticos, precio elevado",,,ALFA ROMEO GIULIA TI
ALFA ROMEO,GIULIA,2019,SPORT,3.7,2.5,,,,5.0,1.0,1.5,,2.0,"Estética, deportividad pura, tracción trasera y reparto de masas","Calidad de algunos plásticos, precio elevado",,,ALFA ROMEO GIULIA SPORT
ALFA ROMEO,GIULIETTA,2020,GIULIETTA ,5.05,5.279999999999999,8.05,7.4,,5.35,1.0,3.8000000000000003,7.3,2.0,"Comportamiento dinámico, sistema DNA Potencia disponible,Comportamiento,Calidad,Equipamiento,Diseño atractivo","Calidad de algunos plásticos, equipamiento de serie Espacio posterior,Confort de marcha,Auxilio temporal,Precio elevado,Caja poco eficiente",,,ALFA ROMEO GIULIETTA GIULIETTA 
GMC,ACADIA,2020,AT4,8.8,9.5,9.0,10.0,9.25,8.5,8.0,5.0,9.5,5.0,"Su marcha es cómoda y la cabina está bien insonorizado.,El nivel de equipamiento es muy alto.,Es cómodo en las tres filas de asientos.","La versión Denali no puede configurarse con siete asientos.,El consumo de combustible es alto.",,,GMC ACADIA AT4
GMC,ACADIA,2020,DENALI,8.8,9.5,9.0,10.0,9.25,8.5,8.0,5.0,9.5,5.0,"Su marcha es cómoda y la cabina está bien insonorizado.,El nivel de equipamiento es muy alto.,Es cómodo en las tres filas de asientos.","La versión Denali no puede configurarse con siete asientos.,El consumo de combustible es alto.",,,GMC ACADIA DENALI
GMC,TERRAIN,2020,SLT,,,,,,,,,,,,,,,GMC TERRAIN SLT
GMC,TERRAIN,2020,DENALI,,,,,,,,,,,,,,,GMC TERRAIN DENALI
GMC,SIERRA,2020,REGULAR,,,,,,,,,,,,,,,GMC SIERRA REGULAR
GMC,SIERRA,2020,AT4,,,,,,,,,,,,,,,GMC SIERRA AT4
GMC,SIERRA,2020,DENALI,,,,,,,,,,,,,,,GMC SIERRA DENALI
FIAT,UNO,2020,LIKE,7.1,7.166666666666667,7.199999999999999,7.3,,7.3,,7.1,6.9,,"Confort de marcha,ESP de serie,Multimedia completa,Calidad percibida","Baúl acotado,Única versión,Espacio trasero,Restyling antiguo",,,FIAT UNO LIKE
FIAT,UNO,2020,WAY,7.1,7.166666666666667,7.199999999999999,7.3,,7.3,,7.1,6.9,,"Confort de marcha,ESP de serie,Multimedia completa,Calidad percibida","Baúl acotado,Única versión,Espacio trasero,Restyling antiguo",,,FIAT UNO WAY
FIAT,UNO,2020,SPORTING,7.1,7.166666666666667,7.199999999999999,7.3,,7.3,,7.1,6.9,,"Confort de marcha,ESP de serie,Multimedia completa,Calidad percibida","Baúl acotado,Única versión,Espacio trasero,Restyling antiguo",,,FIAT UNO SPORTING
FIAT,PALIO,2020,TM,,,,,,,,,,,,,,,FIAT PALIO TM
FIAT,PALIO,2020,TA,,,,,,,,,,,,,,,FIAT PALIO TA
FIAT,MOBI,2020,LIKE,6.7,6.633333333333334,6.4,6.7,,6.8,,6.0,6.4,,"Precio contenido,Maniobrabilidad urbana,Garantía de tres años,Consumo reducido","Prestaciones limitadas,Espacio interior,Baúl pequeño,Selector de caja gomoso",3.0,,FIAT MOBI LIKE
FIAT,MOBI,2020,WAY,6.7,6.633333333333334,6.4,6.7,,6.8,,6.0,6.4,,"Precio contenido,Maniobrabilidad urbana,Garantía de tres años,Consumo reducido","Prestaciones limitadas,Espacio interior,Baúl pequeño,Selector de caja gomoso",3.0,,FIAT MOBI WAY
FIAT,ARGO,2020,DRIVE,7.45,7.716666666666666,7.5,7.95,8.25,7.666666666666667,7.5,7.5,7.3,8.0,"Habitabilidad,Capacidad de baúl,Direccioón eléctrica ,Confort de marcha Puesta a punto de chasis pensada en los retos de la región.,Buen nivel de equipamiento tecnológico,Interior atractivo a la vista","Consumo,Recorridos de la caja,Auxilio temporal,Sin ESP La versión más completa sólo lleva 4 bolsas de aire.,No hay faros LED.,La dirección es muy blanda.",3.0,,FIAT ARGO DRIVE
FIAT,ARGO,2020,DRIVE PLUS,7.45,7.716666666666666,7.5,7.95,8.25,7.666666666666667,7.5,7.5,7.3,8.0,"Habitabilidad,Capacidad de baúl,Direccioón eléctrica ,Confort de marcha Puesta a punto de chasis pensada en los retos de la región.,Buen nivel de equipamiento tecnológico,Interior atractivo a la vista","Consumo,Recorridos de la caja,Auxilio temporal,Sin ESP La versión más completa sólo lleva 4 bolsas de aire.,No hay faros LED.,La dirección es muy blanda.",3.0,,FIAT ARGO DRIVE PLUS
FIAT,ARGO,2020,TREKKING,7.45,7.716666666666666,7.5,7.95,8.25,7.666666666666667,7.5,7.5,7.3,8.0,"Habitabilidad,Capacidad de baúl,Direccioón eléctrica ,Confort de marcha Puesta a punto de chasis pensada en los retos de la región.,Buen nivel de equipamiento tecnológico,Interior atractivo a la vista","Consumo,Recorridos de la caja,Auxilio temporal,Sin ESP La versión más completa sólo lleva 4 bolsas de aire.,No hay faros LED.,La dirección es muy blanda.",3.0,,FIAT ARGO TREKKING
FIAT,ARGO,2020,PRECISION,7.6,7.783333333333334,7.58,7.9,8.25,7.7,7.5,7.65,7.433333333333334,8.0,"Equipamiento de confort,Gama variada,Relación precio producto,Control de estabilidad,Confort de marcha Puesta a punto de chasis pensada en los retos de la región.,Buen nivel de equipamiento tecnológico,Interior atractivo a la vista","Consumo,Prestaciones domésticas,Sin navegador,Diseño impersonal,Radio de giro La versión más completa sólo lleva 4 bolsas de aire.,No hay faros LED.,La dirección es muy blanda.",3.0,,FIAT ARGO PRECISION
FIAT,ARGO,2020,HGT,7.45,7.716666666666666,7.5,7.95,8.25,7.666666666666667,7.5,7.5,7.3,8.0,"Habitabilidad,Capacidad de baúl,Direccioón eléctrica ,Confort de marcha Puesta a punto de chasis pensada en los retos de la región.,Buen nivel de equipamiento tecnológico,Interior atractivo a la vista","Consumo,Recorridos de la caja,Auxilio temporal,Sin ESP La versión más completa sólo lleva 4 bolsas de aire.,No hay faros LED.,La dirección es muy blanda.",3.0,,FIAT ARGO HGT
FIAT,500L,2019,TREKKING,3.1,2.0,,,,1.0,3.0,1.5,,2.0,"Relación espacio/precio, estética atractiva","Percepción de calidad, comportamiento dinámico torpe",,,FIAT 500L TREKKING
SEAT,IBIZA,2021,REFERENCE TM,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,4.5,8.0,6.25,"Comportamiento, amplitud interior, posibilidades de equipamiento, tecnología Los detalles al interior le van de maravilla,Cuadro de instrumentos digital,Navegación de serie ,Sistema de audio Beats","Plásticos duros para todas las superficies, precio algo elevado No hay cámara de reversa, ni sensores de reversa,No hay opción a caja automática ",,,SEAT IBIZA REFERENCE TM
SEAT,IBIZA,2021,REFERENCE TA,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,4.5,8.0,6.25,"Comportamiento, amplitud interior, posibilidades de equipamiento, tecnología Los detalles al interior le van de maravilla,Cuadro de instrumentos digital,Navegación de serie ,Sistema de audio Beats","Plásticos duros para todas las superficies, precio algo elevado No hay cámara de reversa, ni sensores de reversa,No hay opción a caja automática ",,,SEAT IBIZA REFERENCE TA
SEAT,IBIZA,2021,STYLE TM,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,4.5,8.0,6.25,"Comportamiento, amplitud interior, posibilidades de equipamiento, tecnología Los detalles al interior le van de maravilla,Cuadro de instrumentos digital,Navegación de serie ,Sistema de audio Beats","Plásticos duros para todas las superficies, precio algo elevado No hay cámara de reversa, ni sensores de reversa,No hay opción a caja automática ",,,SEAT IBIZA STYLE TM
SEAT,IBIZA,2021,STYLE TA,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,4.5,8.0,6.25,"Comportamiento, amplitud interior, posibilidades de equipamiento, tecnología Los detalles al interior le van de maravilla,Cuadro de instrumentos digital,Navegación de serie ,Sistema de audio Beats","Plásticos duros para todas las superficies, precio algo elevado No hay cámara de reversa, ni sensores de reversa,No hay opción a caja automática ",,,SEAT IBIZA STYLE TA
SEAT,IBIZA,2021,XCELLENCE TM,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,4.5,8.0,6.25,"Comportamiento, amplitud interior, posibilidades de equipamiento, tecnología Los detalles al interior le van de maravilla,Cuadro de instrumentos digital,Navegación de serie ,Sistema de audio Beats","Plásticos duros para todas las superficies, precio algo elevado No hay cámara de reversa, ni sensores de reversa,No hay opción a caja automática ",,,SEAT IBIZA XCELLENCE TM
SEAT,IBIZA,2021,XCELLENCE TA,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,4.5,8.0,6.25,"Comportamiento, amplitud interior, posibilidades de equipamiento, tecnología Los detalles al interior le van de maravilla,Cuadro de instrumentos digital,Navegación de serie ,Sistema de audio Beats","Plásticos duros para todas las superficies, precio algo elevado No hay cámara de reversa, ni sensores de reversa,No hay opción a caja automática ",,,SEAT IBIZA XCELLENCE TA
SEAT,IBIZA,2021,FR TM,6.1000000000000005,6.0,8.333333333333334,10.0,8.5,5.666666666666667,5.0,4.5,8.0,6.25,"Comportamiento, amplitud interior, posibilidades de equipamiento, tecnología Los detalles al interior le van de maravilla,Cuadro de instrumentos digital,Navegación de serie ,Sistema de audio Beats","Plásticos duros para todas las superficies, precio algo elevado No hay cámara de reversa, ni sensores de reversa,No hay opción a caja automática ",,,SEAT IBIZA FR TM
