Nombre,Version,C_General,C_Acabados,C_Seguridad,C_Equipamiento,C_Infotenimiento,C_Comportamiento,C_Motor,C_Transmision,C_Consumo,C_Espacio,C_Precio,Lo_Bueno,Lo_Malo
Toyota Corolla ,Hybrid,8.6,8.5,8.5,8.5,7,8,9,9,10,8,9,"Los acabados al interior mejoran mucho.,Su andar es silencioso: muy buena sinergia entre motores.,En verdad gasta poca gasolina.","No es compatible con Android Auto.,Se cuela mucho la rumorosidad de la rodadura a la cabina.,Hay pocos espacios para guardar objetos."
Audi Q7 ,55 TFSI Elite 2019,8.4,8.5,9,9.5,10,9,8,9,6,7.5,7.5,"La calidad: de marcha, de materiales, de insonorización, es premium en todos sentidos.,La constante renovación de diseño y funcionalidad, a pesar de que esta generación existe desde 2016.,El ritmo que se puede mantener en carretera, sublime.","A cualquier velocidad y con cualquier modo de manejo elegido, gasta mucha gasolina.,Sólo la versión diésel (la menos vendida) equipa todos los elementos de seguridad de serie, en las demás versiones, es opcional.,La tercera fila de asientos ofrece poco espacio y se sacrifica la capacidad de carga en cajuela, normal en este tipo de vehículos."
SEAT Ibiza ,Beats,8.3,8,8,9,10,8,8,9,8.5,8,7,"Los detalles al interior le van de maravilla,Cuadro de instrumentos digital,Navegación de serie ,Sistema de audio Beats","No hay cámara de reversa, ni sensores de reversa,No hay opción a caja automática "
Volkswagen Gol ,10 Años,7.8,8,6,8.5,8,8,8,8,8.5,8,7,"Un nivel admirable de equipamiento de conectividad,Fácil de maniobrar,Cómodo a pesar de su tamaño","Ya hay rechinidos en algunas zonas del interior, aún sin pasar de los 4,000 km en el contador.,Por el precio esperarías control electrónico de estabilidad,Sólo tiene dos bolsas de aire, cuando hay rivales más accesibles con cuatro."
Volkswagen Beetle ,Final Edition,7.8,8,8,8,8,9,7,8,6.5,7.5,7.5,"Detalles retro al interior y exterior,Gran trabajo de chasis, suspensión y dirección,Sistema de audio Fender","Consumos elevados,Motor que se siente viejo,Ya se le nota el paso del tiempo."
Chevrolet Spark ,Premier CVT,7.5,7,8,7,9,8,8,7,8,6,7,"Todos los Spark CVT llevan control electrónico de estabilidad.,Los cuatro airbags son de serie.,Al volante no se siente como un auto barato.,El sistema OnStar es muy útil.","La columna de la dirección no tiene ajuste de altura ni profundidad.,La versión Premier podría ofrecer más equipamiento.,Hay poco espacio en la cajuela."
Chevrolet Blazer 2019 ,RS,8.1,8,9,9,9,8,8,8,6,9,8,"El aspecto moderno, con frente de Camaro.,Es un amplio SUV para cinco pasajeros con su equipaje, muy cómodo.,El hot-spot de wifi para 7 dispositivos simultáneos.","La suspensión es firme al contacto y suave al rebote, causa lancheo cuando hay ondulaciones en el pavimento.,Por la potencia, es fácil que patinen las llantas delanteras, un sistema AWD no le caería mal.,La visibilidad hacia atrás y las esquinas, no hay cámara que anule tantos puntos ciegos."
Toyota Corolla ,SE,8.1,8.5,8.5,8.5,7,8,8,8.5,8,8,8,"La conducción es muy cómoda.,Casi todo el tiempo olvidas que la transmisión es CVT.,Los acabados mejoran mucho respecto al Corolla anterior.","No cuenta con monitor de punto ciego.,Hay pocos espacios para guardar objetos.,Falta compatibilidad con Android Auto. "
Nissan 370Z ,Nismo,8.1,9.5,8,8.5,6,9,10,9,7,7,6.5,"Manejo al estilo retro,Preciso,Nota de motor que enamora,Brutalmente llamativo","Infotenimiento viejo... viejísimo,Precio elevado comparado a otros deportivos"
Chevrolet Volt ,Premier 2019,8.2,8,9,9,8,7,8,7,10,8.5,7.5,"El botón Regen-On-Demand que recarga rápido la batería y permite manejar con un sólo pedal.,La comodidad de marcha y el diseño interior.,Los incentivos que recibe al tratarse de un auto ""verde"".","La confusión que genera su tren motriz, eléctrico de rango extendido no es igual a híbrido.,El tiempo que toma recargar la batería en un enchufe de 120 V es mucho mayor al anunciado por Chevrolet.,Su elevado precio, como sea, es un Chevrolet sedán, más equipamiento y calidad premium le caerían bien."
Ram 1500 ,Laramie Sport 4x4 Black Package,8.8,9,9,10,10,10,9,9,5,10,7,"La imagen del paquete Black hace que nos abran paso por dónde sea.,La sensación de lujo, tanto en el interior, como de la marcha.,El poder del HEMI y su capacidad de carga, así como la habilidad en todoterreno.","El consumo es altísimo, ni con la desconexión de cilindros se nota la diferencia.,Que no haya opción con sistema mild-hybrid en México."
Chevrolet Cheyenne ,High Country,8.5,7,10,9,10,7,9,9,5,10,8.5,"El nivel de equipamiento es comparable con un sedán de lujo.,Lleva muchas asistencias de conducción.,Buena capacidad todoterreno.","Una cámara de 360º ayudaría al maniobrar.,La suspensión todavía es algo saltona.,Rinde 5.5 km/l en ciudad."
Audi A8 2019 ,55 TFSI Premium,9.1,10,10,10,10,9,8,9,7.5,9.5,8,"A8 es un escaparate de la mejor tecnología de Audi.,La sensación de lujo.,El consumo reducido por el sistema Mild-Hybrid.","No nos alcanza para uno.,La inseguridad de la CDMX nos provoca una sensación constante de paranoia.,Extrañamos la versión con motor V8, habrá que esperar."
Volkswagen Virtus ,Comfortline TA,8.0,7,7,8,8,9,7,8.5,8.5,10,7,"El espacio interior está muy bien aprovechado.,Su manejo es cómodo y refinado.,Buen rendimiento de combustible.","Algunos acabados lucen sencillos.,No lleva bolsas de aire tipo cortina.,El motor queda justo de potencia."
SEAT Tarraco ,Xcellence,8.6,8.5,9,9,9,8,8,7,8.5,10,8.5,"Nivel de equipamiento,Comodidad de marcha,Manejo ágil ","La transmisión aún en modo ""ECO"" estira mucho los cambios,El diseño del interior no es tan propositivo como los demás SEAT de nueva generación."
Toyota Supra ,2020,8.6,8.5,8.5,9,9,9,9,8,6,7.5,,"Es tan divertido como preciso.,Los acabados son muy buenos: un Toyota con sabor a Lexus (¿o BMW?),Las proporciones de su carrocería: un coupé de diccionario.","La transmisión no es tan rápida como una de doble embrague.,Hay margen de mejora en la visibilidad.,Tiene Apple CarPlay, pero no Android Auto."
Chevrolet Equinox ,Midnight Edition,,7,9,8,10,8,8,7.5,7,9,7.5,"El traje negro le sienta bien.,Los servicios de OnStar son muy completo.,Buen espacio interior.","Hay margen de mejora en los acabados.,Por el precio se echa de menos algo más de equipamiento."
SEAT León ,CUPRA 290,8.9,8.5,9,9,9,9,9,10,8.5,8,9,"Es ágil y preciso.,El rendimiento de combustible es razonable para sus 290 hp.,Buen nivel de conectividad.","Cambiará de generación dentro de poco.,Al interior se empieza a notar el paso del tiempo.,Ya no hay carrocería de tres puertas."
Nissan Versa ,Platinum,8.7,9,10,9.5,8.5,8,8.5,8,9,8,,"Todas las versiones llevan 6 airbags y control de estabilidad.,El tope de gama incluye freno autónomo de emergencia.,Los acabados al interior mejoran mucho.","Ahora es menos espacioso.,El descansabrazos delantero peca de sencillo.,No reemplaza al Versa anterior."
SEAT Arona ,Beats,8.0,7.5,8,7,10,9,6.5,8,9,7.5,8,"El cuadro de instrumentos digital facilita la lectura.,Los gráficos del sistema de infotenimiento sobresalen entre sus rivales.,La puesta a punto del chasís: cómodo y estable.","El motor entrega la potencia justa.,Hay mucho plástico rígido en el habitáculo.,Hay poco lugar para piernas en fila trasera."
Volkswagen T-Cross ,Highline,8.3,7.5,8,9.5,10,9,6.5,8,8.5,8.5,7,"Hay mucho equipamiento de confort y tecnología.,La conducción es tan cómoda como ágil.,Buen aprovechamiento del espacio interior.","El motor sólo es suficiente para ciudad.,Los plásticos interiores son rígidos y hay algunos ajustes con margen de mejora.,Precio elevado."
Dodge Challenger SRT ,Hellcat Widebody Redeye,7.8,8,8,9,10,9,10,9,3,6,9,"""No replacement for displacement"" se aplica aquí, hay muchas maneras de producir potencia, pero pocas como en un HEMI.,No hay necesidad de sonidos artificiales... ruge en todo momento.,Aunque sacrifica la seguridad y el agarre, es increíble la sencillez para perder adherencia con el eje trasero.","Hay pocas situaciones en las que se puede pisar el acelerador a fondo, no es culpa del auto, pero hay reglas que se deben seguir.,Más de cinco metros de largo y la banca trasera es inútil.,El modo Eco debería estar etiquetado como ""Zen"" o ""Wet"", sólo nos permite relajarnos un poco al volante, del consumo, ni hablamos."
Porsche Macan ,S,9.1,9.5,9,9,10,10,10,10,7,7.5,8.5,"El comportamiento es digno de un vehículo deportivo.,Su diseño apegado al estilo del 911.,Sus ventas mantienen a los 718 y 911 a flote.","Mucho equipamiento es opcional.,El espacio para cabeza en la banca trasera es un tanto limitado."
Audi A6 ,55 TFSI S-Line,9.2,10,9,9,10,10,10,10,7,9,8,"Su manejo: tan dinámico como sedoso.,El infotenimiento es uno de los más completos del momento.,Acabados exquisitos al interior.","Mucho equipamiento es opcional.,En México sólo hay una configuración mecánica disponible."
Toyota Tacoma ,Edición Especial 4x4,8.0,7,8,8,9,8,8,8,7.5,8.5,7.5,"Es un auténtico vehículo todoterreno.,Buen nivel de equipamiento de confort.,Es relativamente fácil de conducir en ciudad.","No lleva monitor de punto ciego.,Los interiores lucen durables, pero muy rígidos.,No lleva sensor de proximidad delantero."
SEAT León ,CUPRA Special Edition,8.9,8.5,9,9,9,9.5,9,10,8,8,9,"Detalles en color cobre y fibra de carbono,Precio razonable para todo el desempeño y equipo que lleva,Manejo sumamente divertido","El interior ya se siente algo viejo,No hay alerta de punto ciego,No hubo versión de 3 puertas"
Toyota Highlander ,Limited PR,8.9,8.5,10,10,9,8,9,10,6,10,8.5,"A tope de asistencias de conducción, incluso desde la versión base.,El espacio interior está muy bien aprovechado.,Queda buen lugar de cajuela con la tercera fila de asientos arriba.","El consumo de gasolina, como en cualquier SUV de tres filas, es alto.,El sonido del asistente de estacionamiento puede ser molesto.,No hay una variante híbrida (por ahora)."
Audi Q2 ,40 TFSI S-Line Quattro,8.5,9,9,9,8,9,9,10,8,6.5,7,"El diseño es distinto al resto de los SUV de Audi.,El motor 2.0 TFSI le sienta bien.,Muy buen nivel de equipamiento.","El espacio interior es algo justo.,Es costoso, incluso comparado con un Q3.,Las opciones online de infotenimiento son opcionales."
Chevrolet Tracker ,Premier,8.8,7.5,10,9.5,10,7,9,8,9,8,10,"Altísimo nivel de seguridad con asistencias de conducción únicas en la categoría.,El motor gusta por su agilidad.,El equipamiento de confort y conveniencia es muy completo.","Hay margen de mejora en los ensambles.,Tiende a rolar con facilidad.,El reposapiés es pequeño y no muy cómodo."
Audi Q3 ,S Line 35 TFSI,8.9,9.5,8.5,8.5,9,9.5,9,9,9,9,8,"Nivel de personalización.,Espacio interior,Manejo cómodo, pero también directo.","Casi todo el equipo que más lo haría destacar es opcional.,No hay puertos USB en la parte trasera."
Audi Q3 Sportback ,Select 35 TFSI,8.6,9.5,8,8,8,9.5,9,9,9,8,7.5,"Un buen manejo, cómodo y bien plantado en todo momento.,Calidad de ensambles en general.","Hay elementos de seguridad que ya deberían ser de serie y no opcionales como la cámara de reversa al menos.,La caída del techo limita el espacio a lo alto en la segunda fila de asientos."
Toyota Sienna ,Limited,8.3,8,8,9,9,8,7.5,9,6,10,8,"El espacio interior. Nada como una miniván.,Hay buen nivel de equipamiento de entretenimiento para viajes largos.,Es muy cómoda.","No hay sensor de proximidad delantero o cámara de visión de 360º.,Una dosis extra de asistencias de conducción no le sentarían mal.,El rendimiento de combustible es bajo."
Alfa Romeo Stelvio ,Ti,7.8,9,8,9,7,9,8,8,7,6,7,"El diseño es elegante y deportivo con toque italiano.,La tracción es trasera hasta que se necesita apoyo del eje delantero.,Exclusividad, hay pocos Stelvio en la calle.","La transmisión jalonea a baja velocidad todo el tiempo.,Con pocos kilómetros en el odómetro, presenta rechinidos en el interior.,La competencia contra otros SUV premium opacan su excelente desempeño por viejas historias de poca confiabilidad."
GMC Acadia 2019 ,All Terrain,8.4,7.5,8.5,9,9,8,9,7,7,8.5,8.5,"La potencia del motor es sobresaliente.,Que se pueda desconectar el eje trasero para consumir menos gasolina en situaciones citadinas.,La transformación al activar el modo 4x4 (electrónico).","La desaparición de la versión SLT, hay quienes no buscan que su SUV familiar sea todoterreno.,El espacio de la tercera fila es reducido, sólo para niños.,La dirección es demasiado lenta y empaña el buen desempeño del chasis y el motor."
